,Year,Sector,Subsector,Indicator,Amount,Country,Rank
72,1997,Index,Consumption and investment,Household consumption as percent of GDP,74.9,Uruguay,38
73,1998,Index,Consumption and investment,Household consumption as percent of GDP,74.56,Uruguay,46
74,1999,Index,Consumption and investment,Household consumption as percent of GDP,75.92,Uruguay,40
75,2006,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,85.23,Ivory Coast,108
76,2007,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,80.67,Ivory Coast,95
77,2008,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,86.86,Ivory Coast,91
78,2009,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,83.46,Ivory Coast,85
79,2010,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,77.65,Ivory Coast,81
80,2011,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,68.53,Ivory Coast,54
81,2012,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,66.52,Ivory Coast,52
82,2013,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,69.92,Ivory Coast,55
83,2014,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,70.81,Ivory Coast,55
84,2015,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,74.08,Ivory Coast,67
85,2016,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,85.45,Ivory Coast,91
86,2017,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,87.43,Ivory Coast,90
429957,2018,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,83.14,Ivory Coast,79
429958,2019,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,79.31,Ivory Coast,69
429959,1980,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,60.73,Jamaica,22
429960,1981,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,56.22,Jamaica,14
429961,1982,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,59.59,Jamaica,20
429962,1983,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,60.73,Jamaica,23
429963,1984,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,63.83,Jamaica,28
429964,1985,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,54.65,Jamaica,23
429965,1986,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,48.87,Jamaica,19
429966,1987,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,52.55,Jamaica,25
429967,1988,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,53.26,Jamaica,30
429968,1989,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,65.84,Jamaica,41
429969,1990,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,67.85,Jamaica,41
429970,1991,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,60.55,Jamaica,43
429971,1992,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,48.86,Jamaica,24
429972,1993,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,47.07,Jamaica,25
429973,1994,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,50.5,Jamaica,32
429974,1995,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,49.46,Jamaica,31
429975,1996,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,58.34,Jamaica,48
429976,1997,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,53.68,Jamaica,36
429977,1998,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,59.77,Jamaica,41
429978,1999,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,66.47,Jamaica,46
429979,2000,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,68.84,Jamaica,54
429980,2001,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,43.84,Jamaica,24
429981,2002,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,30.04,Jamaica,16
429982,2003,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,36.59,Jamaica,18
429983,2004,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,41.84,Jamaica,27
429984,2005,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,48.25,Jamaica,39
429985,2006,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,50.94,Jamaica,40
429986,2007,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,55.9,Jamaica,44
429987,2008,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,70.8,Jamaica,65
429988,2009,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,69.64,Jamaica,63
429989,2010,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,67.52,Jamaica,59
429990,2011,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,66.66,Jamaica,52
429991,2012,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,68.24,Jamaica,56
429992,2013,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,68.49,Jamaica,51
429993,2014,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,70.26,Jamaica,54
429994,2015,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,66.35,Jamaica,44
429995,2016,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,65.38,Jamaica,43
429996,2017,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,73.99,Jamaica,61
429997,2018,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,83.03,Jamaica,78
429998,2019,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,86.74,Jamaica,88
429999,1980,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,85.67,Japan,65
430000,1981,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,83.14,Japan,61
430001,1982,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,82.82,Japan,54
430002,1983,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,82.86,Japan,59
430003,1984,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,83.1,Japan,69
430004,1985,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,83.0,Japan,69
430005,1986,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,83.25,Japan,64
430006,1987,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,85.21,Japan,66
430007,1988,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,88.44,Japan,69
430008,1989,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,89.61,Japan,70
430009,1990,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,92.22,Japan,74
430010,1991,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,93.82,Japan,85
430011,1992,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,95.19,Japan,89
430012,1993,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,94.09,Japan,94
430013,1994,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,91.76,Japan,91
430014,1995,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,89.7,Japan,95
430015,1996,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,88.05,Japan,94
430016,1997,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,87.77,Japan,93
430017,1998,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,88.85,Japan,83
430018,1999,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,86.9,Japan,92
430019,2000,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,84.35,Japan,97
430020,2001,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,81.1,Japan,98
430021,2002,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,56.91,Japan,50
430022,2003,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,53.26,Japan,45
430023,2004,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,51.21,Japan,45
430024,2005,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,51.31,Japan,41
430025,2006,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,52.71,Japan,43
430026,2007,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,52.08,Japan,40
430027,2008,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,52.42,Japan,34
430028,2009,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,51.05,Japan,26
430029,2010,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,49.87,Japan,25
430030,2011,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,48.0,Japan,21
430031,2012,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,47.17,Japan,20
430032,2013,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,46.84,Japan,20
430033,2014,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,47.24,Japan,15
430034,2015,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,46.63,Japan,12
430035,2016,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,46.14,Japan,13
430036,2017,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,46.28,Japan,15
430037,2018,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,46.68,Japan,18
430038,2019,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,46.6,Japan,16
430039,1980,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,80.43,Jordan,54
430040,1981,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,82.3,Jordan,59
430041,1982,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,79.95,Jordan,50
430042,1983,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,81.94,Jordan,57
430043,1984,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,86.78,Jordan,73
430044,1985,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,86.41,Jordan,73
430045,1986,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,82.35,Jordan,62
430046,1987,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,75.93,Jordan,51
430047,1988,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,74.67,Jordan,57
430048,1989,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,75.88,Jordan,54
430049,1990,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,78.77,Jordan,57
430050,1991,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,59.41,Jordan,41
430051,1992,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,60.92,Jordan,40
430052,1993,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,68.37,Jordan,58
430053,1994,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,74.49,Jordan,75
430054,1995,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,79.62,Jordan,83
430055,1996,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,88.24,Jordan,95
430056,1997,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,84.54,Jordan,84
430057,1998,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,84.88,Jordan,77
430058,1999,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,81.41,Jordan,81
430059,2000,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,77.36,Jordan,81
430060,2001,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,78.18,Jordan,92
430061,2002,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,75.56,Jordan,93
430062,2003,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,67.23,Jordan,73
430063,2004,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,64.36,Jordan,70
430064,2005,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,66.45,Jordan,70
430065,2006,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,73.77,Jordan,84
430066,2007,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,77.79,Jordan,90
430067,2008,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,82.59,Jordan,86
430068,2009,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,74.23,Jordan,68
430069,2010,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,69.8,Jordan,65
430070,2011,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,69.67,Jordan,59
430071,2012,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,73.59,Jordan,58
430072,2013,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,72.61,Jordan,58
430073,2014,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,71.46,Jordan,56
430074,2015,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,68.2,Jordan,48
430075,2016,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,70.18,Jordan,54
430076,2017,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,77.48,Jordan,68
430077,2018,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,82.75,Jordan,77
430078,2019,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,81.78,Jordan,74
430079,1993,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,79.4,Kazakhstan,72
430080,1994,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,216.3,Kazakhstan,140
430081,1995,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,164.99,Kazakhstan,151
430082,1996,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,104.23,Kazakhstan,119
430083,1997,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,99.67,Kazakhstan,112
430084,1998,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,121.1,Kazakhstan,130
430085,1999,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,75.88,Kazakhstan,69
430086,2000,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,76.39,Kazakhstan,78
430087,2001,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,94.76,Kazakhstan,116
430088,2002,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,107.56,Kazakhstan,132
430089,2003,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,115.8,Kazakhstan,142
430090,2004,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,111.37,Kazakhstan,139
430091,2005,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,129.13,Kazakhstan,152
430092,2006,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,123.82,Kazakhstan,150
430093,2007,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,157.74,Kazakhstan,160
430094,2008,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,171.23,Kazakhstan,159
430095,2009,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,140.16,Kazakhstan,147
430096,2010,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,127.8,Kazakhstan,147
430097,2011,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,119.76,Kazakhstan,139
430098,2012,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,124.1,Kazakhstan,147
430099,2013,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,120.66,Kazakhstan,142
430100,2014,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,117.36,Kazakhstan,142
430101,2015,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,86.19,Kazakhstan,87
430102,2016,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,81.78,Kazakhstan,81
430103,2017,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,85.91,Kazakhstan,87
430104,2018,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,84.22,Kazakhstan,83
430105,2019,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,81.79,Kazakhstan,75
430106,1980,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,80.28,Kenya,53
430107,1981,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,78.97,Kenya,52
430108,1982,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,78.53,Kenya,47
430109,1983,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,80.28,Kenya,55
430110,1984,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,76.88,Kenya,54
430111,1985,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,80.48,Kenya,63
430112,1986,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,70.15,Kenya,41
430113,1987,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,72.97,Kenya,47
430114,1988,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,74.23,Kenya,55
430115,1989,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,73.26,Kenya,50
430116,1990,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,73.48,Kenya,47
430117,1991,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,72.16,Kenya,54
430118,1992,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,69.78,Kenya,54
430119,1993,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,66.24,Kenya,56
430120,1994,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,59.92,Kenya,43
430121,1995,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,60.12,Kenya,49
430122,1996,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,64.06,Kenya,60
430123,1997,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,67.29,Kenya,61
430124,1998,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,77.18,Kenya,68
430125,1999,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,83.21,Kenya,84
430126,2000,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,86.41,Kenya,101
430127,2001,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,80.75,Kenya,96
430128,2002,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,76.33,Kenya,97
430129,2003,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,73.29,Kenya,88
430130,2004,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,73.18,Kenya,89
430131,2005,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,74.72,Kenya,88
430132,2006,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,72.44,Kenya,79
430133,2007,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,67.4,Kenya,62
430134,2008,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,73.53,Kenya,67
430135,2009,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,71.29,Kenya,66
430136,2010,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,68.28,Kenya,63
430137,2011,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,73.2,Kenya,63
430138,2012,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,75.84,Kenya,64
430139,2013,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,78.14,Kenya,72
430140,2014,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,77.67,Kenya,75
430141,2015,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,85.37,Kenya,86
430142,2016,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,93.0,Kenya,104
430143,2017,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,91.56,Kenya,103
430144,2018,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,86.23,Kenya,90
430145,2019,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,84.06,Kenya,80
430146,1980,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,90.99,Kuwait,68
430147,1981,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,83.75,Kuwait,62
430148,1982,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,97.03,Kuwait,71
430149,1983,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,97.24,Kuwait,73
430150,1984,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,92.68,Kuwait,80
430151,1985,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,98.43,Kuwait,83
430152,1986,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,100.68,Kuwait,81
430153,1987,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,102.58,Kuwait,84
430154,1988,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,99.21,Kuwait,82
430155,1989,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,95.57,Kuwait,78
430156,1991,Economy,Banking system efficiency and stability,Bank credit as percent of bank deposits,14.94,Kuwait,2
